created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2021-10-14,0.0,-0.22438477639264404,4.2538,0.75,0.73,0.73,Incognito
2021-10-15,-0.40549999999999997,-0.2481965070250291,0.0,0.67,0.75,0.73,Incognito
2021-10-17,0.0,-0.25924006344726164,-0.40549999999999997,0.72,0.76,0.67,Incognito
2021-10-18,0.5267,-0.21904231532924834,0.0,0.67,0.72,0.76,Incognito
2021-10-22,1.5133999999999999,-0.22548219733669372,0.5267,0.74,0.72,0.69,Incognito
2021-10-26,0.0,-0.2826978534312059,1.5133999999999999,0.7,0.79,0.72,Incognito
2021-10-28,0.0,-0.2594682341884072,0.0,0.79,0.75,0.7,Incognito
2021-11-01,0.5574,-0.28114653698992154,0.0,0.73,0.68,0.69,Incognito
2021-11-08,0.8415000000000001,-0.2773212807924281,0.5574,0.64,0.74,0.71,Incognito
2021-11-09,0.34,-0.2776658672007206,0.8415000000000001,0.78,0.64,0.74,Incognito
2021-11-10,1.4731,-0.28722603284776377,0.34,0.65,0.78,0.64,Incognito
2021-11-12,0.6856,-0.28962048694878184,1.4731,0.79,0.68,0.65,Incognito
2021-11-15,0.8519,-0.29082949769756966,0.6856,0.71,0.83,0.86,Incognito
2021-11-16,0.4526,-0.2713330466202737,0.8519,0.79,0.71,0.83,Incognito
2021-11-20,0.9325,-0.2924864211963595,0.4526,0.71,0.75,0.68,Incognito
2021-11-22,98.8587,-0.2899527112163835,0.9325,0.69,0.68,0.71,Incognito
2021-11-23,3.6607000000000003,-0.2818045730778147,98.8587,0.77,0.69,0.68,Incognito
2021-11-24,0.9551000000000001,-0.27204486132555694,3.6607000000000003,0.71,0.77,0.69,Incognito
2021-11-25,1.0476,-0.27414206213451037,0.9551000000000001,0.69,0.71,0.77,Incognito
2021-11-26,0.0,-0.2640871794828712,1.0476,0.75,0.69,0.71,Incognito
2021-11-30,0.0,-0.28147793491122036,0.0,0.72,0.78,0.78,Incognito
2021-12-01,0.0,-0.2889419574725778,0.0,0.71,0.72,0.78,Incognito
2021-12-02,0.0,-0.29106636160182137,0.0,0.73,0.71,0.72,Incognito
2021-12-03,0.0,-0.23041525338780067,0.0,0.73,0.73,0.71,Incognito
2021-12-04,0.0,-0.25454301190025136,0.0,0.71,0.73,0.73,Incognito
2021-12-15,-0.6249,-0.2906627740675047,0.0,0.68,0.72,0.74,Incognito
2021-12-16,0.0,-0.28506189798827875,-0.6249,0.67,0.68,0.72,Incognito
2021-12-17,1.4511,-0.2903479030722631,0.0,0.69,0.67,0.68,Incognito
2021-12-19,1.5075000000000003,-0.29119903976420847,1.4511,0.67,0.76,0.69,Incognito
2021-12-21,-0.6808,-0.2889005740497306,1.5075000000000003,0.68,0.68,0.67,Incognito
2021-12-23,-0.0772,-0.2849613151162947,-0.6808,0.68,0.68,0.68,Incognito
2021-12-25,8.3662,-0.2817855671128489,-0.0772,0.65,0.62,0.68,Incognito
2021-12-27,-0.7657,-0.2886630490684366,8.3662,0.76,0.77,0.65,Incognito
2021-12-29,0.0049000000000000155,-0.2895420501577144,-0.7657,0.79,0.79,0.76,Incognito
2021-12-31,1.1696,-0.2906419501406726,0.0049000000000000155,0.65,0.68,0.79,Incognito
2022-01-01,2.9262,-0.2900214301749293,1.1696,0.66,0.65,0.68,Incognito
2022-01-02,0.5574,-0.2848989424973548,2.9262,0.76,0.66,0.65,Incognito
2022-01-06,-1.2630000000000001,-0.2802228801464372,0.5574,0.77,0.79,0.75,Incognito
2022-01-07,0.3971,-0.2867173671175755,-1.2630000000000001,0.96,0.77,0.79,Incognito
2022-01-08,0.8327,-0.283951751311165,0.3971,0.92,0.96,0.77,Incognito
2022-01-11,0.8126,-0.28970017978622964,0.8327,1.0,0.97,0.98,Incognito
2022-01-12,1.9335,-0.28977154305294456,0.8126,0.88,1.0,0.97,Incognito
2022-01-13,1.083,-0.2752653972986177,1.9335,0.79,0.88,1.0,Incognito
2022-01-14,-0.2345,-0.2824042030090217,1.083,0.8,0.79,0.88,Incognito
2022-01-16,0.5574,-0.29162183158660354,-0.2345,0.84,0.85,0.8,Incognito
2022-01-18,0.8176,-0.2820128123461353,0.5574,0.86,0.89,0.84,Incognito
2022-01-19,0.11699999999999999,-0.28729799108381676,0.8176,0.85,0.86,0.89,Incognito
2022-01-24,0.296,-0.2904884149976013,0.11699999999999999,0.82,0.77,0.83,Incognito
2022-01-28,-0.0062,-0.2829672423259381,0.296,0.79,0.79,0.77,Incognito
2022-01-29,0.2076,-0.2844256113350768,-0.0062,0.79,0.79,0.79,Incognito
2022-01-30,1.8578000000000001,-0.28190538732676357,0.2076,0.76,0.79,0.79,Incognito
2022-02-05,0.5574,-0.29299673961915346,1.8578000000000001,0.79,0.75,0.76,Incognito
2022-02-07,0.5574,-0.29170988704863626,0.5574,0.8,0.82,0.79,Incognito
2022-02-09,1.8434,-0.28780873920668826,0.5574,0.73,0.81,0.8,Incognito
2022-02-10,0.4767,-0.2912753611087406,1.8434,0.71,0.73,0.81,Incognito
2022-02-11,0.5647,-0.2915124894438092,0.4767,0.66,0.71,0.73,Incognito
2022-02-12,1.1148,-0.28479898764856093,0.5647,0.78,0.66,0.71,Incognito
2022-02-19,1.8582999999999998,-0.28207092101815234,1.1148,0.78,0.83,0.67,Incognito
2022-02-20,1.9314,-0.2865132265269171,1.8582999999999998,0.7,0.78,0.83,Incognito
2022-02-21,0.5574,-0.29371070282482414,1.9314,0.77,0.7,0.78,Incognito
2022-02-25,-0.2023,-0.2920522257949849,0.5574,0.71,0.77,0.69,Incognito
2022-02-26,-0.2076,-0.28888956711697644,-0.2023,0.7,0.71,0.77,Incognito
2022-02-27,0.7351,-0.29365784971529324,-0.2076,0.75,0.7,0.71,Incognito
2022-02-28,0.765,-0.2934801522063263,0.7351,0.76,0.75,0.7,Incognito
2022-03-01,1.6221,-0.2885279910286972,0.765,0.76,0.76,0.75,Incognito
2021-10-14,1.3912,1.6398281118506866,-0.5666,1.0,1.0,0.0,Halloweenbears
2021-10-15,0.6249,0.5968996968377529,1.3912,0.34,1.0,1.0,Halloweenbears
2021-10-17,-1.1438,0.22482914754120178,0.6249,0.37,0.37,0.34,Halloweenbears
2021-10-19,0.3182,0.9817081305228919,-1.1438,0.0,0.0,0.37,Halloweenbears
2021-10-20,-0.3062,0.3792246710256583,0.3182,0.0,0.0,0.0,Halloweenbears
2021-10-21,0.5994,0.9446114583360407,-0.3062,0.33,0.0,0.0,Halloweenbears
2021-10-22,2.9634,0.9848531141962819,0.5994,0.0,0.33,0.0,Halloweenbears
2021-10-24,0.0,0.10382153031978138,2.9634,0.0,0.0,0.0,Halloweenbears
2021-10-25,0.7351,0.1334022064253894,0.0,0.0,0.0,0.0,Halloweenbears
2021-10-26,0.018900000000000028,-0.04893804481490962,0.7351,0.0,0.0,0.0,Halloweenbears
2021-10-29,0.4404,-0.13674278000926726,0.018900000000000028,0.0,0.67,0.0,Halloweenbears
2021-11-01,0.5267,-0.13495735949047735,0.4404,0.0,0.0,0.0,Halloweenbears
2021-11-03,0.0,-0.170178927857124,0.5267,0.0,0.33,0.0,Halloweenbears
2021-11-04,-0.1027,-0.21971145249030646,0.0,0.0,0.0,0.33,Halloweenbears
2021-05-04,406.4314,3.443302117372713,467.6587,1.0,0.96,0.0,Meebits
2021-05-05,139.6797,1.0439977105818545,406.4314,0.58,1.0,0.96,Meebits
2021-05-06,75.7747,0.4066193164996036,139.6797,0.43,0.58,1.0,Meebits
2021-05-07,94.7109,0.35206228788618454,75.7747,0.1,0.43,0.58,Meebits
2021-05-08,-38.410500000000006,0.6214078712932493,94.7109,0.22,0.1,0.43,Meebits
2021-05-09,18.406999999999996,0.5928533941005873,-38.410500000000006,0.3,0.22,0.1,Meebits
2021-05-10,34.6579,0.2938471836816879,18.406999999999996,0.03,0.3,0.22,Meebits
2021-05-11,154.58950000000002,-0.052947474234647865,34.6579,0.13,0.03,0.3,Meebits
2021-05-12,20.3395,-0.12340282254141118,154.58950000000002,0.13,0.13,0.03,Meebits
2021-05-13,5.2143999999999995,0.3016944441989721,20.3395,0.1,0.13,0.13,Meebits
2021-05-14,52.4058,-0.13522843166147988,5.2143999999999995,0.18,0.1,0.13,Meebits
2021-05-15,19.2533,-0.18993045732155028,52.4058,0.15,0.18,0.1,Meebits
2021-05-16,44.6108,-0.18784532804628043,19.2533,0.11,0.15,0.18,Meebits
2021-05-17,8.3412,-0.21614693441631544,44.6108,0.03,0.11,0.15,Meebits
2021-05-18,13.7133,-0.20690239017302758,8.3412,0.13,0.03,0.11,Meebits
2021-05-19,88.1374,-0.22759564458861473,13.7133,0.0,0.13,0.03,Meebits
2021-05-20,11.461400000000001,-0.21993778460562285,88.1374,0.0,0.0,0.13,Meebits
2021-05-21,17.8553,-0.22020246389639794,11.461400000000001,0.03,0.0,0.0,Meebits
2021-05-22,7.402200000000001,-0.14409656753274064,17.8553,0.04,0.03,0.0,Meebits
2021-05-23,62.9855,-0.21959932017001177,7.402200000000001,0.07,0.04,0.03,Meebits
2021-05-24,22.586100000000002,-0.19214770283875626,62.9855,0.03,0.07,0.04,Meebits
2021-05-25,19.257000000000005,-0.219562698417288,22.586100000000002,0.03,0.03,0.07,Meebits
2021-05-26,22.2503,-0.22677223600130422,19.257000000000005,0.0,0.03,0.03,Meebits
2021-05-27,12.25,-0.22349450980150748,22.2503,0.07,0.0,0.03,Meebits
2021-05-28,1.4506999999999999,-0.20957909178774908,12.25,0.03,0.07,0.0,Meebits
2021-05-29,8.5383,-0.22657798077323413,1.4506999999999999,0.08,0.03,0.07,Meebits
2021-05-30,52.71510000000001,-0.23168940067886812,8.5383,0.04,0.08,0.03,Meebits
2021-05-31,106.8571,-0.17450262347326764,52.71510000000001,0.0,0.04,0.08,Meebits
2021-06-01,78.53020000000001,-0.18396520766147345,106.8571,0.1,0.0,0.04,Meebits
2021-06-18,-7.1032,-0.23020810813660936,78.53020000000001,0.0,0.0,0.03,Meebits
2021-06-20,0.891,-0.23040306913721587,-7.1032,0.0,0.0,0.0,Meebits
2021-06-27,0.0,-0.22356894418412887,0.891,0.04,0.04,0.04,Meebits
2021-06-30,-1.3888,-0.21803284252393715,0.0,0.03,0.03,0.03,Meebits
2021-07-04,0.4767,-0.11464704310476807,-1.3888,0.04,0.08,0.07,Meebits
2021-07-05,38.1385,-0.12708196188648307,0.4767,0.0,0.04,0.08,Meebits
2021-07-06,0.4404,-0.16082216570828514,38.1385,0.07,0.0,0.04,Meebits
2021-07-07,-0.8986,-0.19845294519642223,0.4404,0.03,0.07,0.0,Meebits
2021-07-09,1.3113000000000001,0.3009942029496281,-0.8986,0.04,0.0,0.03,Meebits
2021-07-10,0.331,-0.07281420518051562,1.3113000000000001,0.0,0.04,0.0,Meebits
2021-07-11,2.3842999999999996,-0.022279111639185313,0.331,0.11,0.0,0.04,Meebits
2021-07-12,3.592,-0.10134734688763812,2.3842999999999996,0.1,0.11,0.0,Meebits
2021-07-14,0.3818,-0.1960278013391435,3.592,0.03,0.14,0.1,Meebits
2021-07-15,0.6697,-0.20622419747656584,0.3818,0.03,0.03,0.14,Meebits
2021-07-16,0.9545999999999999,-0.16178272030666732,0.6697,0.04,0.03,0.03,Meebits
2021-07-18,1.2806000000000002,-0.20575122227875944,0.9545999999999999,0.0,0.0,0.04,Meebits
2021-07-19,-0.07919999999999999,-0.18559307475230613,1.2806000000000002,0.07,0.0,0.0,Meebits
2021-07-20,0.6705,-0.2029248002301272,-0.07919999999999999,0.04,0.07,0.0,Meebits
2021-07-21,0.5333999999999999,-0.2002031133669402,0.6705,0.0,0.04,0.07,Meebits
2021-07-22,0.7269,-0.2201163687654615,0.5333999999999999,0.0,0.0,0.04,Meebits
2021-07-24,0.6315,-0.22200940937021496,0.7269,0.08,0.0,0.0,Meebits
2021-07-26,0.3062,-0.20356258881665448,0.6315,0.0,0.04,0.08,Meebits
2021-07-28,0.2732,-0.2150865248580888,0.3062,0.03,0.03,0.0,Meebits
2021-07-29,0.3182,-0.23226770194145255,0.2732,0.03,0.03,0.03,Meebits
2021-07-30,0.7177,-0.19425795178047783,0.3182,0.04,0.03,0.03,Meebits
2021-08-01,-4.144,0.5858175640982125,0.7177,0.15,0.04,0.04,Meebits
2021-08-03,0.6369,-0.04399465295382184,-4.144,0.13,0.07,0.15,Meebits
2021-08-04,-2.982,0.7391751375051373,0.6369,0.1,0.13,0.07,Meebits
2021-08-05,-1.2967,0.48538192853166,-2.982,0.1,0.1,0.13,Meebits
2021-08-06,-4.2358,1.6760852343403512,-1.2967,0.21,0.1,0.1,Meebits
2021-08-07,-5.2289,1.270174530780493,-4.2358,0.31,0.21,0.1,Meebits
2021-08-08,-5.4312000000000005,0.5608818270758574,-5.2289,0.16,0.31,0.21,Meebits
2021-08-09,-4.5118,0.15053679114363022,-5.4312000000000005,0.07,0.16,0.31,Meebits
2021-08-10,-5.4552,0.034638120639652485,-4.5118,0.18,0.07,0.16,Meebits
2021-08-11,1.7615999999999998,0.04360259172658377,-5.4552,0.03,0.18,0.07,Meebits
2021-08-12,-4.7404,-0.17055928994205805,1.7615999999999998,0.07,0.03,0.18,Meebits
2021-08-13,-0.8859999999999999,-0.07456522684340322,-4.7404,0.07,0.07,0.03,Meebits
2021-08-14,4.083600000000001,-0.12558959218043544,-0.8859999999999999,0.08,0.07,0.07,Meebits
2021-08-15,8.1295,-0.1221627181890444,4.083600000000001,0.04,0.08,0.07,Meebits
2021-08-16,9.7911,-0.13150006878532056,8.1295,0.07,0.04,0.08,Meebits
2021-08-17,9.3335,-0.11508161479334401,9.7911,0.03,0.07,0.04,Meebits
2021-08-18,9.0317,-0.15999121246727124,9.3335,0.1,0.03,0.07,Meebits
2021-08-19,3.6972,-0.1687985132990739,9.0317,0.0,0.1,0.03,Meebits
2021-08-20,2.7398000000000002,-0.1513317481855805,3.6972,0.03,0.0,0.1,Meebits
2021-08-21,-7.5476,-0.07567016390098259,2.7398000000000002,0.04,0.03,0.0,Meebits
2021-08-22,-13.3625,-0.0885932511389046,-7.5476,0.12,0.04,0.03,Meebits
2021-08-23,-3.2418,0.6535846156951984,-13.3625,0.22,0.12,0.04,Meebits
2021-08-24,-4.0286,0.26188782269206473,-3.2418,0.1,0.22,0.12,Meebits
2021-08-25,-2.5674,0.1306283247856275,-4.0286,0.07,0.1,0.22,Meebits
2021-08-26,7.103999999999999,0.07933898471815375,-2.5674,0.03,0.07,0.1,Meebits
2021-08-27,7.8136,0.22680067842815624,7.103999999999999,0.14,0.03,0.07,Meebits
2021-08-28,7.083900000000001,1.1183675651679323,7.8136,0.08,0.14,0.03,Meebits
2021-08-29,-5.5668999999999995,1.5900180716923002,7.083900000000001,0.19,0.08,0.14,Meebits
2021-08-30,5.1425,4.18320189088424,-5.5668999999999995,0.24,0.19,0.08,Meebits
2021-08-31,-4.5111,0.8434226231854336,5.1425,0.24,0.24,0.19,Meebits
2021-09-01,-4.5382,0.6048845635752207,-4.5111,0.11,0.24,0.24,Meebits
2021-09-02,-5.1191,0.1778823273976269,-4.5382,0.14,0.11,0.24,Meebits
2021-09-03,-8.1533,0.13269407723092425,-5.1191,0.19,0.14,0.11,Meebits
2021-09-04,-8.0262,-0.012885893766730688,-8.1533,0.08,0.19,0.14,Meebits
2021-09-05,130.7985,0.06861032119505811,-8.0262,0.04,0.08,0.19,Meebits
2021-09-06,1.4837,0.19471443339661512,130.7985,0.15,0.04,0.08,Meebits
2021-09-07,6.657,-0.06248142169190569,1.4837,0.07,0.15,0.04,Meebits
2021-09-08,11.22,-0.04105523617499636,6.657,0.07,0.07,0.15,Meebits
2021-09-09,0.40459999999999996,-0.08302266145691324,11.22,0.0,0.07,0.07,Meebits
2021-09-10,52.8467,-0.127722465964759,0.40459999999999996,0.08,0.0,0.07,Meebits
2021-09-11,2.7746000000000004,-0.04703704322230387,52.8467,0.16,0.08,0.0,Meebits
2021-09-12,-4.8355999999999995,-0.14998478038794938,2.7746000000000004,0.08,0.16,0.08,Meebits
2021-09-13,0.34,-0.11164885571674606,-4.8355999999999995,0.0,0.08,0.16,Meebits
2021-09-14,-6.2837,-0.14965370741510362,0.34,0.03,0.0,0.08,Meebits
2021-09-15,0.34,-0.10772274704756904,-6.2837,0.04,0.03,0.0,Meebits
2021-09-17,0.0,-0.15538568010302242,0.34,0.04,0.0,0.04,Meebits
2021-09-18,0.0,-0.0619719834034186,0.0,0.0,0.04,0.0,Meebits
2021-09-19,0.0,-0.15602090091763418,0.0,0.0,0.0,0.04,Meebits
2021-09-20,-1.3340999999999998,-0.18141760223876474,0.0,0.04,0.0,0.0,Meebits
2021-09-21,0.33999999999999997,-0.1390468726329673,-1.3340999999999998,0.07,0.04,0.0,Meebits
2021-09-22,2.4948,-0.08651167990554322,0.33999999999999997,0.0,0.07,0.04,Meebits
2021-09-23,0.0,-0.16796267253765265,2.4948,0.18,0.0,0.07,Meebits
2021-09-24,1.02,-0.11598635135549218,0.0,0.07,0.18,0.0,Meebits
2021-09-25,0.0,-0.15235205819204728,1.02,0.04,0.07,0.18,Meebits
2021-09-26,0.0,-0.1549253595709274,0.0,0.04,0.04,0.07,Meebits
2021-09-27,-0.3818,-0.17198027814203723,0.0,0.07,0.04,0.04,Meebits
2021-09-30,0.5296,-0.1359698046777146,-0.3818,0.11,0.14,0.0,Meebits
2021-10-02,25.2665,-0.12212062168398376,0.5296,0.04,0.11,0.11,Meebits
2021-10-07,-8.1111,-0.1530422873193629,25.2665,0.07,0.04,0.0,Meebits
2021-10-09,0.0,-0.12761366210094488,-8.1111,0.04,0.04,0.07,Meebits
2021-10-10,0.6369,-0.15861097670424065,0.0,0.0,0.04,0.04,Meebits
2021-10-12,-0.2732,-0.16493267249814353,0.6369,0.07,0.07,0.0,Meebits
2021-10-13,-0.2004,-0.19752588834984672,-0.2732,0.0,0.07,0.07,Meebits
2021-10-14,0.4939,-0.17033527919795588,-0.2004,0.04,0.0,0.07,Meebits
2021-10-15,-0.0258,-0.1864527093490835,0.4939,0.08,0.04,0.0,Meebits
2021-10-16,0.2023,-0.17208159388689892,-0.0258,0.04,0.08,0.04,Meebits
2021-10-25,0.0,-0.17987321144330698,0.2023,0.04,0.04,0.0,Meebits
2021-10-26,2.3323,-0.10812033953789894,0.0,0.11,0.04,0.04,Meebits
2021-10-27,0.5062,-0.18256213368274846,2.3323,0.04,0.11,0.04,Meebits
2021-10-28,0.296,-0.2030557565978174,0.5062,0.07,0.04,0.11,Meebits
2021-10-29,2.3715,0.01787280771339517,0.296,0.11,0.07,0.04,Meebits
2021-10-30,-0.256,-0.13921249392151666,2.3715,0.08,0.11,0.07,Meebits
2021-10-31,-0.2263,-0.1319278490089723,-0.256,0.04,0.08,0.11,Meebits
2021-11-02,0.8675,-0.1147231717062172,-0.2263,0.11,0.04,0.04,Meebits
2021-11-03,2.8751,-0.1470815440260497,0.8675,0.04,0.11,0.04,Meebits
2021-11-04,1.6527000000000003,-0.09243537105254455,2.8751,0.0,0.04,0.11,Meebits
2021-11-05,0.9781,-0.1872402402539412,1.6527000000000003,0.08,0.0,0.04,Meebits
2021-11-06,0.3612,-0.19159595284841452,0.9781,0.08,0.08,0.0,Meebits
2021-11-11,0.6597,-0.1840990126511324,0.3612,0.1,0.0,0.07,Meebits
2021-11-18,0.2732,-0.1261250163936554,0.6597,0.04,0.11,0.03,Meebits
2021-11-19,0.3612,-0.13112874854088172,0.2732,0.04,0.04,0.11,Meebits
2021-11-21,1.0533,-0.18880469906229533,0.3612,0.12,0.12,0.04,Meebits
2021-11-22,0.8555,-0.1557844306438966,1.0533,0.04,0.12,0.12,Meebits
2021-11-26,0.5994,-0.17683897494487763,0.8555,0.11,0.07,0.07,Meebits
2021-11-28,0.6069,-0.16421706656244434,0.5994,0.0,0.0,0.11,Meebits
2021-11-29,0.8016000000000001,-0.16960849579487736,0.6069,0.1,0.0,0.0,Meebits
2021-11-30,160.44279999999998,-0.09817397654334453,0.8016000000000001,0.0,0.1,0.0,Meebits
2021-12-01,1.8424,0.008257995501517354,160.44279999999998,0.0,0.0,0.1,Meebits
2021-12-02,1.8665,-0.1345099351586741,1.8424,0.04,0.0,0.0,Meebits
2021-12-03,0.296,-0.1000779648290701,1.8665,0.04,0.04,0.0,Meebits
2021-12-04,0.2023,-0.11138295819327242,0.296,0.08,0.04,0.04,Meebits
2021-12-06,0.4795,-0.13368838857074267,0.2023,0.11,0.04,0.08,Meebits
2021-12-07,4.037,-0.20877202721457686,0.4795,0.0,0.11,0.04,Meebits
2021-12-08,0.0,-0.04268340052919711,4.037,0.07,0.0,0.11,Meebits
2021-12-09,2.7876000000000003,-0.1945358146104412,0.0,0.0,0.07,0.0,Meebits
2021-12-11,0.0,-0.0920109282029023,2.7876000000000003,0.13,0.11,0.0,Meebits
2021-12-12,0.5023,-0.1774373843417946,0.0,0.04,0.13,0.11,Meebits
2021-12-13,0.0,-0.1880806384457721,0.5023,0.04,0.04,0.13,Meebits
2021-12-14,-0.3558,-0.19404523522066017,0.0,0.04,0.04,0.04,Meebits
2021-12-16,0.128,-0.19564105257879197,-0.3558,0.04,0.04,0.04,Meebits
2021-12-17,113.85889999999999,-0.1750345388845235,0.128,0.08,0.04,0.04,Meebits
2021-12-18,0.0,-0.20014411661873974,113.85889999999999,0.04,0.08,0.04,Meebits
2021-12-21,4.6168,-0.22797324566151725,0.0,0.08,0.04,0.04,Meebits
2021-12-22,0.0,-0.19867984103652606,4.6168,0.04,0.08,0.04,Meebits
2021-12-23,2.3695000000000004,-0.20459746108075277,0.0,0.08,0.04,0.08,Meebits
2021-12-24,0.0,-0.20901497345285416,2.3695000000000004,0.09,0.08,0.04,Meebits
2021-12-25,0.27390000000000003,-0.15933237471636286,0.0,0.0,0.09,0.08,Meebits
2021-12-26,0.4404,-0.14385889908702262,0.27390000000000003,0.0,0.0,0.09,Meebits
2021-12-27,0.6712,-0.11589658511314528,0.4404,0.12,0.0,0.0,Meebits
2021-12-28,0.20229999999999998,-0.10225230411768525,0.6712,0.08,0.12,0.0,Meebits
2021-12-30,6.4902,-0.19445705805492233,0.20229999999999998,0.04,0.04,0.08,Meebits
2021-12-31,1.5434,-0.20385410752453212,6.4902,0.04,0.04,0.04,Meebits
2022-01-01,2.3494,-0.18345206543494635,1.5434,0.0,0.04,0.04,Meebits
2022-01-02,0.25,-0.1745720445000682,2.3494,0.08,0.0,0.04,Meebits
2022-01-03,99.9059,-0.09475825995861467,0.25,0.08,0.08,0.0,Meebits
2022-01-04,-0.16159999999999997,-0.002647612673638463,99.9059,0.11,0.08,0.08,Meebits
2022-01-09,0.6395,-0.18880500362046998,-0.16159999999999997,0.08,0.0,0.04,Meebits
2022-01-10,-0.0772,-0.14516243178258606,0.6395,0.0,0.08,0.0,Meebits
2022-01-11,0.2023,0.7158743745389236,-0.0772,0.21,0.0,0.08,Meebits
2022-01-12,0.7060000000000001,0.5507538835796625,0.2023,0.07,0.21,0.0,Meebits
2022-01-13,-0.2216,0.09008437340903133,0.7060000000000001,0.07,0.07,0.21,Meebits
2022-01-14,0.2023,-0.07468781606794832,-0.2216,0.04,0.07,0.07,Meebits
2022-01-15,0.8302,-0.0030896925418849577,0.2023,0.12,0.04,0.07,Meebits
2022-01-16,2.0712,-0.045576599237245316,0.8302,0.08,0.12,0.04,Meebits
2022-01-17,0.4046,-0.14773698057339102,2.0712,0.14,0.08,0.12,Meebits
2022-01-18,0.6249,-0.14706937264127412,0.4046,0.29,0.14,0.08,Meebits
2022-01-19,8.6989,-0.11369708238923891,0.6249,0.18,0.29,0.14,Meebits
2022-01-20,0.2023,-0.16216551892925682,8.6989,0.04,0.18,0.29,Meebits
2022-01-21,0.2023,-0.12802355545886712,0.2023,0.12,0.04,0.18,Meebits
2022-01-22,0.9534,-0.18588155699694564,0.2023,0.08,0.12,0.04,Meebits
2022-01-24,5.2669999999999995,-0.17133947132928828,0.9534,0.04,0.04,0.08,Meebits
2022-01-25,2.3156,-0.12006462239508196,5.2669999999999995,0.1,0.04,0.04,Meebits
2022-02-01,19628.0087,1.9535976676183537,17470.717,0.77,0.79,0.0,Hero
2022-02-02,21796.6743,-0.04849112092348998,19628.0087,0.76,0.77,0.79,Hero
2022-02-03,21644.2381,4.80146099822932,21796.6743,0.77,0.76,0.77,Hero
2022-02-04,14242.1577,0.5154114652522641,21644.2381,0.8,0.77,0.76,Hero
2022-02-05,21802.2532,-0.0659266260809824,14242.1577,0.9,0.8,0.77,Hero
2022-02-06,13998.9345,0.9030635073519792,21802.2532,0.86,0.9,0.8,Hero
2022-02-07,14091.6912,0.03743605552368499,13998.9345,0.79,0.86,0.9,Hero
2022-02-08,13454.5942,-0.2038998595297518,14091.6912,0.78,0.79,0.86,Hero
2022-02-09,23573.5963,-0.3191940319855161,13454.5942,0.81,0.78,0.79,Hero
2022-02-10,141249.63,-0.1054848770874944,23573.5963,0.83,0.81,0.78,Hero
2022-02-11,42721.4377,0.07648590626353201,141249.63,0.87,0.83,0.81,Hero
2022-02-12,14813.7287,-0.33880370498370105,42721.4377,0.94,0.87,0.83,Hero
2022-02-13,13453.0936,-0.3465142119786295,14813.7287,0.93,0.94,0.87,Hero
2022-02-14,14761.997900000002,-0.3733218163132701,13453.0936,0.77,0.93,0.94,Hero
2022-02-15,18714.7528,-0.37138285508583807,14761.997900000002,0.8,0.77,0.93,Hero
2022-02-16,17412.8757,-0.38128209154101156,18714.7528,0.79,0.8,0.77,Hero
2022-02-17,39584.8997,-0.22092106986665774,17412.8757,0.83,0.79,0.8,Hero
2022-02-18,18794.6721,-0.3965737111362804,39584.8997,0.91,0.83,0.79,Hero
2022-02-19,16971.3582,-0.36265479465700906,18794.6721,0.99,0.91,0.83,Hero
2022-02-20,20736.1279,-0.3689447279053636,16971.3582,1.0,0.99,0.91,Hero
2022-02-21,41530.9093,-0.37092046725688144,20736.1279,0.83,1.0,0.99,Hero
2022-02-22,17885.1458,-0.40585085221339157,41530.9093,0.79,0.83,1.0,Hero
2022-02-23,20516.5085,-0.39803844950780587,17885.1458,0.8,0.79,0.83,Hero
2022-02-24,41792.3857,-0.39751808595983507,20516.5085,0.76,0.8,0.79,Hero
2022-02-25,24433.6342,-0.39633420800209823,41792.3857,0.8,0.76,0.8,Hero
2022-02-26,32830.1745,-0.4046437055903872,24433.6342,0.89,0.8,0.76,Hero
2022-02-27,44238.098399999995,-0.40247861530799334,32830.1745,0.89,0.89,0.8,Hero
2022-02-28,19902.1702,-0.40022558766400596,44238.098399999995,0.81,0.89,0.89,Hero
2022-03-01,23981.1839,-0.3967270463439639,19902.1702,0.79,0.81,0.89,Hero
2022-03-02,0.2067,-0.41613709381231934,23981.1839,0.8,0.79,0.81,Hero
2021-09-28,197.28560000000002,-0.19398300805128402,11.9147,0.0,0.31,0.0,Meerkat Millionaires Country Club
2021-09-29,0.0,-0.18518345585950524,197.28560000000002,0.0,0.0,0.31,Meerkat Millionaires Country Club
2021-09-30,0.7132,-0.20016843839279935,0.0,0.0,0.0,0.0,Meerkat Millionaires Country Club
2021-10-01,-6.9028,1.48800630825009,0.7132,0.66,0.0,0.0,Meerkat Millionaires Country Club
